success,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,rt,stimulus,response,task,question_order,timeout,failed_images,failed_audio,failed_video,slider_start
,html-slider-response,11,134639,0.0-5.0-1.1,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,5011,sad?,50,text_slider_response,,,,,,50
,html-slider-response,12,136406,0.0-5.0-2.1,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,1765,tender,50,text_slider_response,,,,,,50
,html-slider-response,13,141643,0.0-5.0-3.1,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,5235,fear,50,text_slider_response,,,,,,50
,html-slider-response,14,143452,0.0-5.0-4.1,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,1808,anger,46,text_slider_response,,,,,,50
,audio-slider-response,15,186340,0.0-5.0-0.2,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,42794,151.mp3,64,audio_slider,,,,,,50
,html-slider-response,16,189005,0.0-5.0-1.2,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,2662,sad?,42,text_slider_response,,,,,,50
,html-slider-response,17,192436,0.0-5.0-2.2,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,3430,tender,3,text_slider_response,,,,,,50
,html-slider-response,18,195237,0.0-5.0-3.2,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,2799,fear,63,text_slider_response,,,,,,50
,html-slider-response,19,196876,0.0-5.0-4.2,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,1637,anger,50,text_slider_response,,,,,,50
,audio-slider-response,20,217557,0.0-5.0-0.3,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,20567,031.mp3,69,audio_slider,,,,,,50
,html-slider-response,21,220836,0.0-5.0-1.3,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,3278,sad?,74,text_slider_response,,,,,,50
,html-slider-response,22,222716,0.0-5.0-2.3,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,1878,tender,51,text_slider_response,,,,,,50
,html-slider-response,23,225487,0.0-5.0-3.3,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,2770,fear,0,text_slider_response,,,,,,50
,html-slider-response,24,255045,0.0-5.0-4.3,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,29556,anger,8,text_slider_response,,,,,,50
,audio-slider-response,25,273445,0.0-5.0-0.4,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,18286,121.mp3,3,audio_slider,,,,,,50
,html-slider-response,26,275612,0.0-5.0-1.4,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,2165,sad?,19,text_slider_response,,,,,,50
,html-slider-response,27,276989,0.0-5.0-2.4,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,1376,tender,50,text_slider_response,,,,,,50
,html-slider-response,28,279028,0.0-5.0-3.4,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,2038,fear,85,text_slider_response,,,,,,50
,html-slider-response,29,281028,0.0-5.0-4.4,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,1999,anger,66,text_slider_response,,,,,,50
,audio-slider-response,30,297199,0.0-5.0-0.5,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,16062,001.mp3,100,audio_slider,,,,,,50
,html-slider-response,31,298902,0.0-5.0-1.5,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,1700,sad?,0,text_slider_response,,,,,,50
,html-slider-response,32,303485,0.0-5.0-2.5,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,4582,tender,8,text_slider_response,,,,,,50
true,fullscreen,0,1969,0.0-0.0,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,2912,0.0-1.0,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,939,Welcome to the experiment,0,,,,,,,
,html-button-response,2,46934,0.0-2.0,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,44020,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
,survey-multi-choice,3,79916,0.0-3.0-0.0,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,32978,,"{""gender"":""Female"",""msi1"":""6-9"",""msi2"":""3-4"",""msi3"":""7 or more"",""msi4"":""6-9"",""msi5"":""1""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,79922,0.0-4.0,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,,,,,,false,[],[],[],
,audio-slider-response,5,97812,0.0-5.0-0.0,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,17568,091.mp3,0,audio_slider,,,,,,50
,html-slider-response,6,109950,0.0-5.0-1.0,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,12135,sad?,0,text_slider_response,,,,,,50
,html-slider-response,7,118402,0.0-5.0-2.0,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,8450,tender,6,text_slider_response,,,,,,50
,html-slider-response,8,122286,0.0-5.0-3.0,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,3881,fear,8,text_slider_response,,,,,,50
,html-slider-response,9,125118,0.0-5.0-4.0,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2829,anger,0,text_slider_response,,,,,,50
,audio-slider-response,10,147023,0.0-5.0-0.1,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,21456,151.mp3,100,audio_slider,,,,,,50
,html-slider-response,11,154060,0.0-5.0-1.1,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,7035,sad?,0,text_slider_response,,,,,,50
,html-slider-response,12,162429,0.0-5.0-2.1,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,8367,tender,0,text_slider_response,,,,,,50
,html-slider-response,13,166010,0.0-5.0-3.1,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,3579,fear,0,text_slider_response,,,,,,50
,html-slider-response,14,167963,0.0-5.0-4.1,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,1951,anger,0,text_slider_response,,,,,,50
,audio-slider-response,15,197692,0.0-5.0-0.2,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,29248,121.mp3,100,audio_slider,,,,,,50
,html-slider-response,16,200108,0.0-5.0-1.2,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2414,sad?,0,text_slider_response,,,,,,50
,html-slider-response,17,202938,0.0-5.0-2.2,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2829,tender,0,text_slider_response,,,,,,50
,html-slider-response,18,205299,0.0-5.0-3.2,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2359,fear,57,text_slider_response,,,,,,50
,html-slider-response,19,209478,0.0-5.0-4.2,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,4177,anger,0,text_slider_response,,,,,,50
,audio-slider-response,20,227128,0.0-5.0-0.3,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,17280,061.mp3,100,audio_slider,,,,,,50
,html-slider-response,21,229392,0.0-5.0-1.3,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2261,sad?,0,text_slider_response,,,,,,50
,html-slider-response,22,231004,0.0-5.0-2.3,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,1611,tender,100,text_slider_response,,,,,,50
,html-slider-response,23,232758,0.0-5.0-3.3,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,1752,fear,0,text_slider_response,,,,,,50
,html-slider-response,24,234433,0.0-5.0-4.3,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,1674,anger,0,text_slider_response,,,,,,50
,audio-slider-response,25,252138,0.0-5.0-0.4,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,17200,001.mp3,100,audio_slider,,,,,,50
,html-slider-response,26,253987,0.0-5.0-1.4,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,1846,sad?,0,text_slider_response,,,,,,50
,html-slider-response,27,256460,0.0-5.0-2.4,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2472,tender,100,text_slider_response,,,,,,50
,html-slider-response,28,258086,0.0-5.0-3.4,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,1624,fear,0,text_slider_response,,,,,,50
,html-slider-response,29,263096,0.0-5.0-4.4,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,5008,anger,0,text_slider_response,,,,,,50
,audio-slider-response,30,285246,0.0-5.0-0.5,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,21568,031.mp3,100,audio_slider,,,,,,50
,html-slider-response,31,287208,0.0-5.0-1.5,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,1960,sad?,100,text_slider_response,,,,,,50
,html-slider-response,32,288946,0.0-5.0-2.5,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,1736,tender,100,text_slider_response,,,,,,50
,html-slider-response,33,290844,0.0-5.0-3.5,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,1896,fear,0,text_slider_response,,,,,,50
,html-slider-response,34,292829,0.0-5.0-4.5,7,1,2023-07-28 12:45:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,1983,anger,0,text_slider_response,,,,,,50
